run_name,model,capsule,question_id,replica,agent_answer,ideal_answer,eval_mode,num_actions,n_steps,done,truncated,hit_ceiling,code_cells,code_lines,images,tables,answer_chars,has_answer,notebook_path
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-26,bix-26-q3,0,<answer>11</answer>,11,str_verifier,14,15,True,False,False,5,162,0,0,19,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-26,bix-26-q4,0,<answer>7</answer>,5,str_verifier,18,19,True,False,False,16,171,0,0,18,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-26,bix-26-q5,0,<answer>1</answer>,3,str_verifier,28,29,True,False,False,19,311,0,0,18,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q1,0,<answer>57.43% of fungal genes have DVMC values below 0.3</answer>,57%,llm_verifier,16,17,True,False,False,11,207,0,0,66,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q2,0,<answer>0.5396</answer>,0.57,llm_verifier,15,16,True,False,False,13,132,0,0,23,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q3,0,<answer>24111.0</answer>,19808,llm_verifier,20,21,True,False,False,18,255,0,0,24,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q4,0,<answer>0.298554</answer>,0.30,llm_verifier,16,17,True,False,False,13,142,0,0,25,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q5,0,<answer>0.200462</answer>,0.26,llm_verifier,26,27,True,False,False,24,417,0,0,25,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q6,0,<answer>0.748039</answer>,1.58,llm_verifier,19,20,True,False,False,17,368,0,0,25,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-4,bix-4-q7,0,,0.45,llm_verifier,40,41,False,False,True,39,465,0,0,0,False,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-43,bix-43-q1,0,,Negative regulation of epithelial cell proliferation,llm_verifier,20,21,False,False,False,18,147,0,0,0,False,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-43,bix-43-q2,0,<answer>5.596187175043328</answer>,6.02,str_verifier,18,19,True,False,False,14,202,0,0,34,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-43,bix-43-q3,0,<answer>525</answer>,677,str_verifier,20,21,True,False,False,17,154,0,0,20,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-43,bix-43-q4,0,,8/49,str_verifier,20,21,False,False,False,17,148,0,0,0,False,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-43,bix-43-q5,0,<answer>Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829</answer>,TP53-mediated cell cycle regulation,llm_verifier,17,18,True,False,False,13,215,0,0,86,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-53,bix-53-q2,0,"<answer>Excluding the third replicates (KL3, WL3) resulted in an INCREASE in the number of significantly differentially expressed genes from 1,416 to 1,906, representing an increase of 490 DEGs (+34.60%). This increase suggests that the third replicates introduced variability that reduced statistical power, consistent with batch effects diluting the differential expression signal.</answer>",Increases the number of differentially expressed genes,llm_verifier,14,15,True,False,False,10,179,0,0,392,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-53,bix-53-q3,0,,22/64,str_verifier,20,21,False,False,False,16,149,0,0,0,False,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-53,bix-53-q4,0,,4.25E-04,str_verifier,20,21,False,False,False,17,181,0,0,0,False,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-53,bix-53-q5,0,<answer>0.1</answer>,0.1,str_verifier,17,18,True,False,False,13,175,0,0,20,True,
pricing_bix8_claude45,anthropic/claude-sonnet-4-5-20250929,bix-53,bix-53-q6,0,<answer>Malaria</answer>,Leishmaniasis,llm_verifier,20,21,True,False,False,14,192,0,0,24,True,
